Year;Team
2014;Australia
2014;Iran
2014;Japan
2014;South Korea
2014;Algeria
2014;Cameroon
2014;Ghana
2014;Ivory Coast
2014;Nigeria
2014;Costa Rica
2014;Honduras
2014;Mexico
2014;United States
2014;Argentina
2014;Brazil
2014;Chile
2014;Colombia
2014;Ecuador
2014;Uruguay
2014;Belgium
2014;Bosnia and Herzegovina
2014;Croatia
2014;England
2014;France
2014;Germany
2014;Greece
2014;Italy
2014;Netherlands
2014;Portugal
2014;Russia
2014;Spain
2014;Switzerland
2018;Russia
2018;Brazil
2018;Iran
2018;Japan
2018;Mexico
2018;Belgium
2018;South Korea
2018;Saudi Arabia
2018;Germany
2018;England
2018;Spain
2018;Nigeria
2018;Costa Rica
2018;Poland
2018;Egypt
2018;Iceland
2018;Serbia
2018;Portugal
2018;France
2018;Uruguay
2018;Argentina
2018;Colombia
2018;Panama
2018;Senegal
2018;Morocco
2018;Tunisia
2018;Switzerland
2018;Croatia
2018;Sweden
2018;Denmark
2018;Australia
2018;Peru
